Message_id	room_id	Origin	Content	Type	Target	Additional
42279c2c-e046-47b9-8947-15ed2dd4620b	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Leopard	hi			
f807479c-c17a-4086-bdb1-791895394a01	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Chipmunk	Hello			
7c50f9af-2f23-462b-8ce0-12a97a04f71a	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Alpaca	hiya			
819bd7d8-252d-4cd3-a813-e82c01a50ddc	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Leopard	is it 4 and u?	Non-probing-deliberation	Solution	complete_solution
f8e91a85-a7df-446b-af70-bb796668f287	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Chipmunk	So what do you guys think?	Probing	Moderation	
6faf3082-acb6-46aa-921a-f3753ca9470d	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Chipmunk	I think we only need to do 2 right?	Non-probing-deliberation	Solution	
8ffe3448-60a7-40ff-b357-23ea769c8f25	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Alpaca	I believe the answer is 3 and u.	Non-probing-deliberation	Solution	complete_solution
f11c6a43-8682-490b-88f3-fe935ead3e30	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Leopard	I don't have a 2	Non-probing-deliberation	Solution	
1f7a32fb-d12c-48cb-bc39-afbf3d30f6d2	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Chipmunk	No I meant like two cards	Non-probing-deliberation	Solution	
31b05f8b-a732-4433-bf5a-938411cea1ad	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Chipmunk	3 and u may be it	Non-probing-deliberation	Solution	complete_solution
c3592aee-d017-44d3-bc6e-7a2685ec4a18	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Leopard	yes two cards	Non-probing-deliberation	Agree	
5545dd4e-c3ae-4fbc-8c60-4573ee8289d4	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Leopard	should be even # to show vowel on other side and U, a vowel to show even # on the other side	Non-probing-deliberation	Reasoning	
25b75458-31e9-4ee9-84d2-8be91821ee15	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Chipmunk	That does make sense	Non-probing-deliberation	Agree	
aa1d9ef6-b052-4c20-8146-7931b17968a0	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Leopard	i think so	Non-probing-deliberation	Agree	
c8574d2c-3757-49ca-aa4a-cf8b04620dd7	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Alpaca	but, the only way to falsify the statement is to find an instance of its opposite.	Non-probing-deliberation	Reasoning	
6ec8886d-c88a-4918-8103-b57f98a6743d	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Leopard	doesn't showing rule is correct verify it?	Probing	Reasoning	
fa8ce611-45da-414e-8551-e46fcdaf4269	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Chipmunk	Hmmm let me think\			
b297b507-9fac-4ca7-99cb-a69b446bbc59	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Alpaca	say we choose 4 and u. If four has a vowel on the other side, and u an even number we haven't really proven anything.	Non-probing-deliberation	Reasoning	
a1bb6e10-2592-496f-9b4a-3f4503f05736	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Leopard	we've proven the rule	Non-probing-deliberation	Reasoning	
90f4a7b4-43c9-4c4f-a420-f25efb902d82	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Alpaca	But, what if three has a vowel on the other side too?	Probing	Reasoning	
3a94aeff-592d-4b71-9c43-d5a62829591f	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Leopard	if we turn 3 and it is a odd # and w and it is an odd # then we haven't proven the rule	Non-probing-deliberation	Reasoning	
1806b27b-6ed1-48d1-8ff2-f6a2e1c1a074	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Alpaca	But, if we turn 3 and u we will have.	Non-probing-deliberation	Reasoning	
5254f2f8-c654-4eb9-a9a9-ee568e429add	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Chipmunk	We need to find an instance of vowel and odd number right?	Non-probing-deliberation	Solution	
2cb5ef6f-7b0f-4075-b3cb-ae21347542fa	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Alpaca	right	Non-probing-deliberation	Agree	
97371d87-1aaf-4b4e-9f97-f473e0cb229c	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Chipmunk	So 3 and U?	Probing	Solution	solution_summary
c41d1a36-3d22-4732-b6a2-a0c9fba48224	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Leopard	no because we haven't proven 4 is a vowel	Non-probing-deliberation	Reasoning	
e444fc49-9743-4bbc-9036-fb629e3e119d	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Chipmunk	I think it's 3 and U	Non-probing-deliberation	Solution	complete_solution
6ea46a0d-ff39-4678-9208-7463979c6823	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Alpaca	so the w card is irrelevant	Non-probing-deliberation	Solution	
8d1d2ae1-c6bc-4919-976a-eaa719a6a138	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Chipmunk	Yeah I went with 3 and u. It makes sense to me.	Non-probing-deliberation	Solution	complete_solution
7e13fd07-56f4-4b11-9239-35746d9b5497	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Alpaca	choosing the 4 and U doesn't really test the rule	Non-probing-deliberation	Reasoning	
cbaf3ee5-bf32-4a38-8484-7aad202addf5	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Alpaca	so we have to choose 3 and U	Non-probing-deliberation	Solution	complete_solution
d2e5ae9f-0ea3-46d4-8b17-c3d928a217af	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Leopard	disagree	Non-probing-deliberation	Disagree	
16188b64-d449-4d65-9a34-015ae18e02c2	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Alpaca	4 can't combine a vowel and odd number	Non-probing-deliberation	Reasoning	
ee87ae4e-cdba-483c-9458-ed1e960b26e0	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Alpaca	only a vowel and an even number or a consonant and an even number	Non-probing-deliberation	Reasoning	
1ec029cb-909b-4c1f-addd-6714183d4de8	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Leopard	4 is an even number if there is a vowel on the backside it and u (if there is an even number on the backside) proves the rule	Non-probing-deliberation	Reasoning	
e54c1090-39c2-4132-8055-303138005be4	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Leopard	we could to 3,4, u or w, 3, 4, u but I'm going with 4, u	Non-probing-deliberation	Solution	complete_solution
38d16ea8-738a-479c-bc9c-a9f64104753f	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Alpaca	you're suffering from confirmation bias, we're trying to test the rule by finding the inverse.	Non-probing-deliberation	Reasoning	
7435b2d8-d259-4f69-b3d2-54552c9003ec	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Leopard	4, u	Non-probing-deliberation	Solution	complete_solution
6fc4f7c0-537a-4dd6-9403-21261d1805be	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Leopard	okey 3 u	Non-probing-deliberation	Solution	complete_solution
ac312aed-36a2-48cc-9a0a-359aaec04005	d27d5b32-27d9-40a2-881b-5f64a8cd1c2f	Leopard	think it is wrong but what the heck	Non-probing-deliberation	Disagree	
						
						
						
c95aa793-acc8-4058-af13-baa0a154d61f	f1146abc-4468-473e-b997-cc370648bf62	Ox	Hello			
a90c8961-2865-4c07-91c8-544e0752fa5b	f1146abc-4468-473e-b997-cc370648bf62	Duck	Hi			
7eaa5b4b-dcbd-4ab0-9f96-4d6b52b28ef0	f1146abc-4468-473e-b997-cc370648bf62	Beaver	Hello			
41be4670-65f7-42ef-91ff-609f0c9f2bc3	f1146abc-4468-473e-b997-cc370648bf62	Beaver	What do you guys think is the best solution?	Probing	Moderation	
75006792-6647-40a3-9ede-3973c02724e5	f1146abc-4468-473e-b997-cc370648bf62	Duck	my guess is all of them except 1	Non-probing-deliberation	Solution	complete_solution
